AM718-HM Tests,,,,,,,,,,,,,,,,,AM718-HT1 Tests,,,,,,,,,,,,,,,,,AM718-HT2 Tests,,,,,,,,,,,,,,,,,W718-HT2 Tests,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,,,Tensile Tests,,,,,,,,,,,,,,,
Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,,,Repeat 1,,Repeat 2,,Repeat 3,,Repeat 4,,Repeat 5,,Repeat 6,,Repeat 7,,Repeat 8,
0.014278778,494.0517992,0.014133759,501.4463492,0.014219108,496.9335287,0.014243191,501.7755473,0.014245728,499.997611,0.014197672,496.4051887,0.014242447,493.9585828,0.014217275,501.1828217,,0.004448673,802.6867859,0.004616286,802.5011813,0.00445634,811.5479999,0.004478434,797.4286409,0.004529912,806.9322023,0.004534704,801.7485389,0.00458404,798.6847242,0.004543036,807.404869,,0.005020473,786.1910218,0.005002312,790.1669922,0.004914733,778.9500786,0.004955165,783.6556774,0.004973741,781.5091635,0.005019358,791.3664901,0.005094702,782.0788329,0.005063068,784.0400707,,0.004164503,747.0450426,0.00434209,751.4548846,0.004266719,736.9673443,0.004270917,742.2286419,0.004095743,737.195273,0.00411845,738.4682148,0.004201265,746.2370392,0.004193215,739.1917757
0.01472499,497.758587,0.014575439,508.0406086,0.014663455,498.8743404,0.01468829,505.4087228,0.014690907,503.8462411,0.01464135,499.0278006,0.014687523,498.1113508,0.014661564,507.2345923,,0.004587695,806.7604349,0.004760545,799.2014957,0.004595601,810.5407596,0.004618385,797.7404251,0.004671472,807.4927288,0.004676414,803.2015932,0.004727291,797.6237395,0.004685006,804.3657768,,0.005177363,790.3372597,0.005158634,789.7979241,0.005068319,781.5618724,0.005110014,783.8178944,0.00512917,787.5895058,0.005176213,791.342411,0.005253912,782.6166434,0.005221289,785.9405852,,0.004294643,754.0788751,0.00447778,755.0703933,0.004400054,744.914013,0.004404384,747.1641284,0.004223735,742.0346041,0.004247152,740.8029554,0.004332555,751.0513054,0.004324253,739.394605
0.015171202,504.1014108,0.015017119,509.2559082,0.015107802,503.8974355,0.01513339,510.0833855,0.015136086,506.9649228,0.015085027,505.9422442,0.015132599,501.9759141,0.015105854,509.9322427,,0.004726716,807.5651759,0.004904804,804.8188686,0.004734861,813.0201501,0.004758336,800.1122876,0.004813032,806.2832677,0.004818123,806.0254754,0.004870542,803.859746,0.004826976,803.8167905,,0.005334253,791.8416104,0.005314957,793.6957369,0.005221904,783.0243713,0.005264863,784.8040419,0.005284599,789.3580916,0.005333068,798.7940086,0.005413121,786.3257811,0.00537951,788.9153289,,0.004424784,758.4475381,0.00461347,757.2940627,0.004533389,747.9451607,0.00453785,749.9109879,0.004351727,744.7338323,0.004375853,748.3547702,0.004463845,757.6234705,0.004455291,742.6745408
0.015617413,505.2521923,0.015458799,513.9145287,0.015552149,509.826899,0.01557849,513.1700722,0.015581265,512.6560117,0.015528704,508.7124063,0.015577676,504.6896945,0.015550144,512.7911697,,0.004865737,809.7281406,0.005049063,802.2706865,0.004874122,812.8456583,0.004898287,804.5498745,0.004954592,808.5621687,0.004959833,805.2941277,0.005013794,803.8682327,0.004968945,804.7908075,,0.005491142,792.5734589,0.005471279,795.1408448,0.00537549,786.1615832,0.005419712,787.4610294,0.005440029,790.0410357,0.005489923,799.264958,0.00557233,789.5826213,0.00553773,791.9149929,,0.004554925,762.3845523,0.00474916,756.8932732,0.004666723,752.9708192,0.004671316,756.7716944,0.004479719,751.3924488,0.004504555,752.240957,0.004595134,760.5659546,0.004586329,745.9090343
0.016063625,507.8747655,0.015900479,518.2407371,0.015996496,512.5192145,0.016023589,519.1023755,0.016026444,515.8674036,0.015972381,511.4134673,0.016022752,508.9113183,0.015994434,518.1977971,,0.005004758,812.1272908,0.005193322,802.4139496,0.005013383,813.2123217,0.005038238,803.2182405,0.005096152,810.621969,0.005101542,806.5118643,0.005157045,803.6704958,0.005110915,804.1047808,,0.005648032,794.4684522,0.005627601,795.1448589,0.005529075,786.0481944,0.005574561,788.5792164,0.005595458,792.8176444,0.005646778,800.5472063,0.00573154,792.2932841,0.005695951,793.0080578,,0.004685065,768.4090669,0.004884851,760.895368,0.004800058,751.4674971,0.004804782,756.7570386,0.004607711,752.5493693,0.004633257,755.8819201,0.004726424,760.4443489,0.004717367,748.085943
0.016509837,511.4358992,0.016342159,521.1226468,0.016440843,514.2961733,0.016468689,519.1585272,0.016471623,520.8120895,0.016416059,514.2882042,0.016467829,512.3216591,0.016438724,520.8138965,,0.005143779,812.1942911,0.005337581,804.1525071,0.005152643,814.1776817,0.005178189,807.2293854,0.005237711,811.3540653,0.005243252,812.4269638,0.005300296,803.577338,0.005252885,806.2112237,,0.005804922,795.1024053,0.005783924,799.4726948,0.00568266,789.6005018,0.00572941,792.7555061,0.005750888,798.5447237,0.005803633,804.6000599,0.005890749,794.1541834,0.005854172,794.7593044,,0.004815206,768.0284675,0.005020541,762.2225649,0.004933393,758.0783561,0.004938248,759.7806357,0.004735703,755.8047237,0.004761958,759.9082101,0.004857713,763.7776938,0.004848405,753.2790639
0.016956049,516.193077,0.016783839,525.7519107,0.01688519,518.2489442,0.016913789,525.4552326,0.016916802,523.6340097,0.016859736,519.5178323,0.016912905,515.2303219,0.016883014,525.397277,,0.0052828,811.518736,0.00548184,811.1576934,0.005291904,817.1290256,0.00531814,808.666807,0.005379271,808.5181876,0.005384961,813.3830593,0.005443547,807.164464,0.005394855,811.3286737,,0.005961812,799.2005399,0.005940246,800.5007449,0.005836246,790.024047,0.005884259,798.3133503,0.005906317,799.2569238,0.005960488,807.0068673,0.006049959,799.2067288,0.006012393,800.5725254,,0.004945347,767.868153,0.005156231,764.3022041,0.005066728,757.4561267,0.005071714,757.2615318,0.004863695,755.9227244,0.00489066,763.1797733,0.004989003,765.6762924,0.004979443,756.534654
0.017402261,519.1818351,0.017225519,530.6086581,0.017329537,523.9141045,0.017358888,525.6564083,0.017361981,527.4204447,0.017303413,521.4716896,0.017357982,519.2917003,0.017327303,526.5448231,,0.005421821,813.609237,0.005626099,808.8545577,0.005431164,818.8967259,0.005458091,806.0140236,0.005520831,809.6759226,0.005526671,813.0734866,0.005586799,806.6741366,0.005536825,814.0661375,,0.006118702,801.934093,0.006096568,801.3621602,0.005989831,793.0995481,0.006039108,802.3744719,0.006061746,800.2119305,0.006117343,807.5389696,0.006209168,800.6586741,0.006170614,804.8626062,,0.005075488,770.9540875,0.005291922,766.6078857,0.005200063,759.6070958,0.005205181,762.7760927,0.004991687,760.4823689,0.005019361,765.900783,0.005120292,765.7335727,0.005110481,758.9595768
0.017848472,521.371684,0.017667199,532.7916701,0.017773885,526.2005321,0.017803988,530.9726126,0.01780716,530.6245743,0.01774709,525.5935832,0.017803058,521.8135839,0.017771593,532.0823912,,0.005560842,813.1578823,0.005770358,812.5071278,0.005570425,823.6786563,0.005598043,811.2887997,0.005662391,810.5425241,0.00566838,817.7597522,0.00573005,812.3845351,0.005678795,815.3602018,,0.006275591,805.6202254,0.00625289,807.7613974,0.006143417,793.5439171,0.006193956,805.7224063,0.006217176,803.4297958,0.006274198,810.6274286,0.006368378,804.3266156,0.006328835,808.8300174,,0.005205628,770.5178666,0.005427612,764.9372777,0.005333398,759.6397602,0.005338647,764.6508387,0.005119679,759.8450307,0.005148063,764.3877384,0.005251582,765.7988882,0.005241519,760.3862634
0.018294684,523.6712387,0.018108879,534.7119235,0.018218232,529.7848892,0.018249088,533.8668802,0.018252339,537.1797459,0.018190768,526.9171325,0.018248135,525.9586564,0.018215883,535.0614632,,0.005699863,816.9701121,0.005914617,818.5667374,0.005709686,821.592761,0.005737994,814.542413,0.00580395,817.6308743,0.00581009,817.1828091,0.005873301,816.2880893,0.005820765,814.7091022,,0.006432481,808.7791614,0.006409213,806.9810446,0.006297002,793.9501963,0.006348805,808.4021243,0.006372605,805.3090253,0.006431053,811.3733138,0.006527587,807.0257513,0.006487056,811.4078139,,0.005335769,778.3972967,0.005563302,771.5833854,0.005466733,765.010033,0.005472113,769.2654105,0.00524767,763.7474444,0.005276764,766.9701807,0.005382871,770.3432323,0.005372557,764.2335691
0.018740896,528.6537997,0.018550559,537.1528056,0.018662579,531.322915,0.018694188,535.3801516,0.018697518,539.8960645,0.018634445,529.4110734,0.018693211,528.2869256,0.018660173,537.7719612,,0.005838884,821.8784461,0.006058875,819.2207347,0.005848946,826.5412898,0.005877945,817.3577562,0.00594551,818.2851839,0.005951799,820.9817791,0.006016552,817.6996565,0.005962734,821.4315418,,0.006589371,809.1356097,0.006565535,811.5509044,0.006450588,798.5033061,0.006503654,812.3913697,0.006528035,806.3475448,0.006587908,814.4527009,0.006686796,810.5064812,0.006645277,815.8609784,,0.00546591,776.9561948,0.005698993,774.265004,0.005600068,767.7653692,0.005605579,769.5736467,0.005375662,765.480652,0.005405466,770.6487616,0.005514161,773.2603809,0.005503595,766.1384501
0.019187108,529.5871581,0.018992239,540.3999294,0.019106926,536.3625814,0.019139287,541.5215397,0.019142697,540.8934408,0.019078122,533.9294485,0.019138288,531.1084956,0.019104463,537.1328295,,0.005977905,819.0602886,0.006203134,824.0050616,0.005988207,830.4391977,0.006017896,824.9729585,0.00608707,824.7312247,0.006093509,822.7667921,0.006159804,819.6861817,0.006104704,822.7193399,,0.006746261,812.7125453,0.006721857,813.3953567,0.006604173,802.2894253,0.006658503,812.7850249,0.006683464,811.1393174,0.006744763,819.5763541,0.006846006,817.4194082,0.006803497,815.8813721,,0.00559605,779.4749029,0.005834683,775.9927199,0.005733403,769.0406006,0.005739045,770.6274762,0.005503654,766.3842906,0.005534168,768.424264,0.00564545,774.5958309,0.005634633,770.5208952
0.01963332,532.0687164,0.019433919,542.3919932,0.019551273,536.956499,0.019584387,540.5538677,0.019587876,542.7425781,0.019521799,536.382193,0.019583364,532.6971006,0.019548753,540.969655,,0.006116926,825.3167343,0.006347393,826.0760839,0.006127468,831.876742,0.006157847,823.8869078,0.00622863,825.6394094,0.006235218,822.8936314,0.006303055,820.0480904,0.006246674,822.9742032,,0.00690315,816.4868621,0.006878179,819.5807279,0.006757758,804.6418492,0.006813352,819.491211,0.006838893,813.6032264,0.006901618,821.7624617,0.007005215,816.078356,0.006961718,820.307612,,0.005726191,782.2479198,0.005970373,779.795694,0.005866738,770.2797382,0.005872511,773.493482,0.005631646,770.3114921,0.005662869,773.3143955,0.00577674,778.8749202,0.005765671,774.2236197
0.020079531,535.9140008,0.019875599,546.5015929,0.01999562,540.0041034,0.020029487,544.8059914,0.020033055,545.7942762,0.019965477,536.1308488,0.02002844,536.6909401,0.019993042,544.8540471,,0.006255947,825.0135406,0.006491652,827.0999632,0.006266728,834.6630129,0.006297798,826.2249519,0.006370189,829.9799518,0.006376928,829.2296711,0.006446306,825.787586,0.006388644,827.9683176,,0.00706004,820.8217924,0.007034502,823.8907757,0.006911344,805.8160572,0.006968201,819.2047262,0.006994323,815.7509697,0.007058473,825.8152777,0.007164425,819.5773283,0.007119939,822.7070604,,0.005856332,776.7776464,0.006106063,779.9175257,0.006000073,773.9237193,0.006005978,776.0658454,0.005759638,772.6287329,0.005791571,771.205672,0.00590803,779.2200481,0.005896709,771.7280131
0.020525743,536.5738942,0.020317279,548.9443281,0.020439967,541.2563732,0.020474586,546.9336142,0.020478234,548.5603775,0.020409154,539.6707932,0.020473517,538.6627347,0.020437332,544.5993874,,0.006394968,832.7211159,0.006635911,829.4115095,0.006405989,838.1964775,0.006437749,826.8723989,0.006511749,830.646646,0.006518637,829.1400019,0.006589557,828.1129591,0.006530614,828.7673164,,0.00721693,826.247437,0.007190824,827.0103298,0.007064929,808.6442451,0.00712305,824.3420912,0.007149752,822.4388666,0.007215328,829.0565765,0.007323634,823.9721464,0.00727816,823.7509063,,0.005986473,780.6017062,0.006241754,781.2838723,0.006133408,774.0747498,0.006139444,774.3181767,0.00588763,776.9229584,0.005920272,778.329558,0.006039319,783.6507533,0.006027747,773.5224264
0.020971955,538.8828444,0.020758959,549.3285773,0.020884314,545.6361606,0.020919686,548.7777837,0.020923413,551.3668885,0.020852831,542.3830887,0.020918593,540.7258782,0.020881622,550.3251636,,0.006533989,833.40634,0.00678017,835.6007055,0.006545249,841.4858912,0.0065777,828.6482214,0.006653309,833.2834348,0.006660347,831.0386296,0.006732809,831.8200566,0.006672584,837.4179446,,0.00737382,826.2168675,0.007347146,828.1392305,0.007218515,812.4545437,0.007277899,825.3474673,0.007305182,823.4597784,0.007372183,833.7727711,0.007482844,828.7989663,0.007436381,828.9705073,,0.006116613,780.9960372,0.006377444,782.8609835,0.006266743,775.5078563,0.00627291,776.5778559,0.006015622,778.2346739,0.006048974,778.2644924,0.006170609,784.3544241,0.006158785,776.7129775
0.021418167,540.2187744,0.021200639,552.2568266,0.021328661,547.900208,0.021364786,550.98518,0.021368592,552.3014853,0.021296508,545.9981441,0.02136367,540.0017236,0.021325912,551.6395419,,0.00667301,835.6347829,0.006924429,839.6481019,0.00668451,844.236448,0.006717651,833.3653059,0.006794869,838.1163888,0.006802056,831.8639232,0.00687606,834.6059753,0.006814554,839.1351678,,0.00753071,830.2651529,0.007503468,829.6133167,0.0073721,816.3418197,0.007432748,830.6256671,0.007460611,828.4310053,0.007529038,832.3015361,0.007642053,831.8911008,0.007594602,828.3594055,,0.006246754,783.8485728,0.006513134,785.6250116,0.006400078,778.1854696,0.006406376,774.8086902,0.006143614,783.7796647,0.006177675,781.595259,0.006301898,786.1509099,0.006289823,781.9400109
0.021864379,543.2606695,0.021642319,554.1604258,0.021773009,547.2170475,0.021809886,554.3895521,0.021813771,554.8865006,0.021740186,544.5467206,0.021808746,542.7554439,0.021770202,553.4134756,,0.006812031,840.2503965,0.007068688,838.3641187,0.006823771,846.2150568,0.006857602,835.0856112,0.006936428,836.8898977,0.006943766,837.2175736,0.007019311,839.8826741,0.006956524,840.74162,,0.007687599,834.5041116,0.007659791,839.7427032,0.007525685,818.7235865,0.007587597,835.0348985,0.00761604,831.5336063,0.007685893,836.6025607,0.007801263,834.2378727,0.007752823,835.0027962,,0.006376895,786.4477922,0.006648825,785.136585,0.006533413,778.1497033,0.006539842,779.8425926,0.006271606,781.4119653,0.006306377,783.0586544,0.006433188,786.7066066,0.006420861,778.0236743
0.022310591,543.885873,0.022083999,555.5324717,0.022217356,550.4369249,0.022254985,552.8426979,0.02225895,558.0366731,0.022183863,548.9034722,0.022253823,543.8583138,0.022214492,556.3595984,,0.006951052,844.1726879,0.007212947,840.865067,0.006963031,850.5329456,0.006997553,836.2370565,0.007077988,841.4827661,0.007085476,838.6052573,0.007162562,837.9028578,0.007098493,842.1349477,,0.007844489,837.8514341,0.007816113,838.7685183,0.007679271,824.0396503,0.007742446,835.954458,0.00777147,835.0828648,0.007842748,842.518295,0.007960472,835.8453317,0.007911044,834.5226552,,0.006507035,790.7221035,0.006784515,785.3331413,0.006666748,777.3938031,0.006673308,778.491988,0.006399598,782.5841631,0.006435079,785.8360257,0.006564477,789.9223104,0.006551899,782.5199553
0.022756802,545.6912646,0.022525679,556.9548755,0.022661703,552.5205975,0.022700085,556.9630855,0.022704129,559.4909687,0.02262754,550.3898442,0.022698899,548.5514298,0.022658781,557.2324626,,0.007090073,845.3648913,0.007357206,847.3532205,0.007102292,853.2182256,0.007137504,841.6183926,0.007219548,848.0225182,0.007227185,841.93125,0.007305814,840.0022838,0.007240463,849.3552479,,0.008001379,840.0734786,0.007972435,840.3003425,0.007832856,826.5252239,0.007897294,834.0338792,0.007926899,836.6227648,0.007999602,843.0024099,0.008119681,839.298354,0.008069264,840.3971332,,0.006637176,791.1689147,0.006920205,787.7682327,0.006800083,777.0402278,0.006806775,782.6802885,0.00652759,778.4516318,0.00656378,784.0848172,0.006695767,790.236474,0.006682937,780.5762078
0.023203014,549.1113102,0.022967359,559.8514313,0.02310605,554.2609998,0.023145185,557.8374343,0.023149308,558.9974856,0.023071217,550.7752502,0.023143976,549.3913768,0.023103071,559.94932,,0.007229094,844.2624935,0.007501465,848.2331779,0.007241553,855.6528607,0.007277455,841.5362683,0.007361108,847.2157763,0.007368895,850.0628377,0.007449065,843.4723803,0.007382433,845.6974515,,0.008158269,841.8174659,0.008128757,848.3745535,0.007986442,831.948247,0.008052143,836.5033584,0.008082329,838.9829425,0.008156457,844.3002909,0.008278891,842.3945133,0.008227485,844.6273209,,0.006767317,795.2167704,0.007055896,787.8795424,0.006933418,778.8334171,0.006940241,780.9745758,0.006655582,781.4311689,0.006692482,789.722623,0.006827056,793.9266011,0.006813975,781.3909693
0.023649226,549.9303251,0.023409039,561.8244393,0.023550397,557.9173804,0.023590284,558.621571,0.023594487,564.239377,0.023514895,555.480837,0.023589052,551.4430217,0.023547361,560.5684813,,0.007368115,855.09604,0.007645724,852.0137998,0.007380813,858.6489516,0.007417406,845.9034552,0.007502668,851.4168907,0.007510604,848.8436154,0.007592316,844.8385398,0.007524403,850.2139251,,0.008315158,846.250024,0.00828508,848.0258198,0.008140027,827.7347072,0.008206992,845.3968778,0.008237758,844.6928048,0.008313312,848.4701271,0.0084381,847.373449,0.008385706,843.3519091,,0.006897457,794.7983223,0.007191586,789.8515182,0.007066753,781.3058958,0.007073707,785.8987139,0.006783574,784.1835335,0.006821183,788.0979074,0.006958346,793.7393474,0.006945013,783.0939749
0.024095438,552.2389826,0.023850719,563.8884753,0.023994744,558.7223718,0.024035384,562.1600997,0.024039666,564.1716813,0.023958572,558.8197659,0.024034129,553.4190037,0.023991651,563.9066295,,0.007507136,858.0699574,0.007789983,856.7552627,0.007520074,858.8575764,0.007557357,846.0423494,0.007644227,854.5211092,0.007652314,850.3763597,0.007735567,848.6317405,0.007666373,853.6908856,,0.008472048,849.2615051,0.008441402,848.4578568,0.008293613,834.9430205,0.008361841,848.0851036,0.008393187,848.3627776,0.008470167,850.7310261,0.00859731,848.3198708,0.008543927,847.3687295,,0.007027598,797.5147447,0.007327276,790.971599,0.007200088,784.9056545,0.007207173,784.1909082,0.006911566,783.8484153,0.006949885,790.2088159,0.007089636,792.7114301,0.007076051,785.6362638
0.02454165,554.83111,0.024292399,567.468012,0.024439091,558.9790649,0.024480484,560.2245831,0.024484845,565.8429318,0.024402249,555.9806021,0.024479205,557.8842328,0.024435941,564.9044636,,0.007646158,860.6852511,0.007934242,858.2994856,0.007659334,863.600309,0.007697308,850.1245057,0.007785787,854.2634563,0.007794023,854.969915,0.007878819,853.2080864,0.007808343,858.1850779,,0.008628938,851.1548509,0.008597724,854.8577932,0.008447198,837.9153669,0.00851669,848.8855737,0.008548617,848.5068712,0.008627022,856.7013085,0.008756519,852.2864905,0.008702148,852.77226,,0.007157739,796.5887056,0.007462966,791.9010057,0.007333423,785.9391205,0.007340639,786.4961709,0.007039558,784.5115743,0.007078586,791.873591,0.007220925,794.955541,0.007207089,786.5848811
0.024987861,554.1475487,0.024734079,567.656268,0.024883438,561.3210354,0.024925583,564.6064875,0.024930024,566.2576032,0.024845927,559.8627425,0.024924281,559.0453763,0.024880231,566.4210481,,0.007785179,862.6589287,0.008078501,861.839773,0.007798595,863.0491416,0.00783726,852.6719622,0.007927347,858.6347385,0.007935733,858.0163646,0.00802207,855.4799736,0.007950313,856.9736234,,0.008785828,854.9732411,0.008754046,857.8142513,0.008600783,841.5795247,0.008671539,853.59452,0.008704046,849.9059221,0.008783877,858.0279854,0.008915729,855.2754383,0.008860369,855.6316556,,0.00728788,798.1226963,0.007598657,794.1352169,0.007466758,785.2112024,0.007474106,786.301144,0.00716755,786.4379525,0.007207288,790.9685514,0.007352215,795.2537082,0.007338127,786.1577745
0.025434073,558.1560988,0.025175759,569.0017665,0.025327786,562.661962,0.025370683,568.5302685,0.025375203,568.8693461,0.025289604,560.033812,0.025369358,558.2440575,0.02532452,568.0201271,,0.0079242,864.6335394,0.00822276,862.5844574,0.007937856,867.0682314,0.007977211,851.8436645,0.008068907,864.6086559,0.008077442,858.5485868,0.008165321,858.0941635,0.008092282,862.1076932,,0.008942718,856.9317709,0.008910369,861.219813,0.008754369,842.8183599,0.008826388,854.0215231,0.008859476,851.6764605,0.008940732,865.9039815,0.009074938,857.6769241,0.00901859,861.1065649,,0.00741802,802.4686663,0.007734347,794.1126352,0.007600093,784.8251412,0.007607572,787.9762004,0.007295542,788.6850751,0.00733599,792.6009775,0.007483504,796.8959124,0.007469165,789.7069445
0.025880285,560.4734217,0.025617439,572.4190347,0.025772133,565.5091738,0.025815783,568.8860866,0.025820382,572.5132847,0.025733281,563.7963973,0.025814434,560.9592684,0.02576881,568.6365224,,0.008063221,867.6260226,0.008367019,866.8430338,0.008077116,872.8700984,0.008117162,856.7055714,0.008210466,865.7624315,0.008219152,863.6454832,0.008308572,858.3436334,0.008234252,863.8408346,,0.009099607,858.6008971,0.009066691,866.0998887,0.008907954,846.4869943,0.008981237,859.6880346,0.009014905,856.4205066,0.009097587,864.8675843,0.009234147,859.5275607,0.009176811,859.6695326,,0.007548161,800.5595369,0.007870037,796.51053,0.007733427,788.5989514,0.007741038,790.5340412,0.007423534,792.1024803,0.007464691,792.738531,0.007614794,798.2610211,0.007600203,788.9530333
